
Host: LAPTOP-PQTAVVBL

Timers On : Mon Jun 26 11:07:40 2023
Timers Off: Mon Jun 26 11:10:25 2023

Wall Time:      165.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
CIWave: CIvect read                 :      0.017u      0.000s      0.000w    208 calls
CIWave: s2                          :      0.000u      0.000s      0.000w     21 calls
CIWave: s3                          :      0.000u      0.000s      0.000w     52 calls
ccenergy                            :      0.100u      0.617s      2.745w      1 calls
| F build                           :      0.000u      0.000s      0.007w     13 calls
| Wmbej build                       :      0.000u      0.000s      0.001w     13 calls
| | C->Wmbej                        :      0.000u      0.000s      0.000w     13 calls
| | F->Wmbej                        :      0.000u      0.000s      0.000w     13 calls
| | E->Wmbej                        :      0.000u      0.000s      0.000w     13 calls
| | X->Wmbej                        :      0.000u      0.000s      0.000w     13 calls
| Z                                 :      0.000u      0.000s      0.000w     13 calls
| T2 Build                          :      0.000u      0.000s      0.006w     13 calls
| | BT2                             :      0.000u      0.000s      0.004w     13 calls
| | | ABCD:new                      :      0.000u      0.000s      0.001w     13 calls
| | | | ABCD:S                      :      0.000u      0.000s      0.000w     13 calls
| | | | ABCD:A                      :      0.000u      0.000s      0.000w     13 calls
| | | | ABCD:axpy                   :      0.000u      0.000s      0.000w     13 calls
| | FT2                             :      0.000u      0.000s      0.000w     13 calls
| | WmbejT2                         :      0.000u      0.000s      0.000w     13 calls
| | CT2                             :      0.000u      0.000s      0.001w     13 calls
FNOCC: Initializing Integrals       :      0.000u      0.000s      0.000w      1 calls
FNOCC: Two Elec Int Trans.          :      0.000u      0.000s      0.037w      1 calls
FNOCC: CEPA energy                  :      0.083u      0.250s      1.280w      1 calls

**************************************************************************************

Host: LAPTOP-PQTAVVBL

Timers On : Mon Jun 26 11:12:56 2023
Timers Off: Mon Jun 26 11:13:04 2023

Wall Time:        7.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.017u      0.033s      0.064w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.033s      0.049w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.000u      0.033s      0.024w      1 calls
SAD Guess                           :      0.000u      0.033s      0.023w      1 calls
HF: Form G                          :      0.000u      0.000s      0.000w      5 calls
JK: D                               :      0.000u      0.000s      0.000w      5 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      5 calls
JK: JK                              :      0.000u      0.000s      0.000w      5 calls
PK computes JK                      :      0.000u      0.000s      0.000w      5 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      5 calls
HF: Form F                          :      0.000u      0.000s      0.000w      5 calls
HF: Form D                          :      0.000u      0.000s      0.000w      5 calls
HF: DIIS                            :      0.017u      0.000s      0.011w      4 calls
HF: Form C                          :      0.000u      0.000s      0.001w      4 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.017u      0.033s      0.064w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.033s      0.045w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.013w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.000u      0.033s      0.024w      1 calls
| SAD Guess                         :      0.000u      0.033s      0.023w      1 calls
HF: Form G                          :      0.000u      0.000s      0.000w      5 calls
| JK: D                             :      0.000u      0.000s      0.000w      5 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      5 calls
| JK: JK                            :      0.000u      0.000s      0.000w      5 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w      5 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      5 calls
HF: Form F                          :      0.000u      0.000s      0.000w      5 calls
HF: Form D                          :      0.000u      0.000s      0.000w      5 calls
HF: DIIS                            :      0.017u      0.000s      0.011w      4 calls
HF: Form C                          :      0.000u      0.000s      0.001w      4 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.003w      1 calls

**************************************************************************************

Host: LAPTOP-PQTAVVBL

Timers On : Mon Jun 26 11:22:14 2023
Timers Off: Mon Jun 26 11:22:33 2023

Wall Time:       18.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.050u      0.017s      0.063w      1 calls
Libint2ERI::Libint2ERI              :      0.033u      0.017s      0.046w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.000s      0.025w      1 calls
SAD Guess                           :      0.017u      0.000s      0.024w      1 calls
HF: Form G                          :      0.000u      0.017s      0.000w      5 calls
JK: D                               :      0.000u      0.000s      0.000w      5 calls
JK: USO2AO                          :      0.000u      0.017s      0.000w      5 calls
JK: JK                              :      0.000u      0.000s      0.000w      5 calls
PK computes JK                      :      0.000u      0.000s      0.000w      5 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      5 calls
HF: Form F                          :      0.000u      0.000s      0.000w      5 calls
HF: Form D                          :      0.000u      0.000s      0.000w      5 calls
HF: DIIS                            :      0.000u      0.000s      0.012w      4 calls
HF: Form C                          :      0.017u      0.000s      0.001w      4 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.050u      0.017s      0.063w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.043w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.010w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.017u      0.000s      0.025w      1 calls
| SAD Guess                         :      0.017u      0.000s      0.024w      1 calls
HF: Form G                          :      0.000u      0.017s      0.000w      5 calls
| JK: D                             :      0.000u      0.000s      0.000w      5 calls
| JK: USO2AO                        :      0.000u      0.017s      0.000w      5 calls
| JK: JK                            :      0.000u      0.000s      0.000w      5 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w      5 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      5 calls
HF: Form F                          :      0.000u      0.000s      0.000w      5 calls
HF: Form D                          :      0.000u      0.000s      0.000w      5 calls
HF: DIIS                            :      0.000u      0.000s      0.012w      4 calls
HF: Form C                          :      0.017u      0.000s      0.001w      4 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.003w      1 calls

**************************************************************************************

Host: LAPTOP-PQTAVVBL

Timers On : Mon Jun 26 11:23:13 2023
Timers Off: Mon Jun 26 11:23:32 2023

Wall Time:       19.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.067u      0.000s      0.060w      1 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.045w      3 calls
HF: Form core H                     :      0.000u      0.000s      0.018w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.000u      0.000s      0.022w      1 calls
SAD Guess                           :      0.000u      0.000s      0.021w      1 calls
HF: Form G                          :      0.000u      0.000s      0.000w      5 calls
JK: D                               :      0.000u      0.000s      0.000w      5 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      5 calls
JK: JK                              :      0.000u      0.000s      0.000w      5 calls
PK computes JK                      :      0.000u      0.000s      0.000w      5 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      5 calls
HF: Form F                          :      0.000u      0.000s      0.000w      5 calls
HF: Form D                          :      0.000u      0.000s      0.000w      5 calls
HF: DIIS                            :      0.000u      0.000s      0.010w      4 calls
HF: Form C                          :      0.000u      0.000s      0.001w      4 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.067u      0.000s      0.060w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.041w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.018w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.000u      0.000s      0.022w      1 calls
| SAD Guess                         :      0.000u      0.000s      0.021w      1 calls
HF: Form G                          :      0.000u      0.000s      0.000w      5 calls
| JK: D                             :      0.000u      0.000s      0.000w      5 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      5 calls
| JK: JK                            :      0.000u      0.000s      0.000w      5 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w      5 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      5 calls
HF: Form F                          :      0.000u      0.000s      0.000w      5 calls
HF: Form D                          :      0.000u      0.000s      0.000w      5 calls
HF: DIIS                            :      0.000u      0.000s      0.010w      4 calls
HF: Form C                          :      0.000u      0.000s      0.001w      4 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.004w      1 calls

**************************************************************************************
